date,eua_close,msci_materials,msci_energy,china_10y,eu_pmi,eu_ip,eua_return,msci_energy_return,msci_materials_return,china_10y_diff,eu_pmi_diff,eu_ip_diff
2018-09-26,23.42,268.313,235.958,3.5751,54.6,101.2,-0.03523854534633283,-0.0071998807711216705,-0.005804679353209605,0.0,0.0,0.0
2018-09-27,24.01,266.161,236.03,3.5751,54.6,101.2,0.024880052063590515,0.00030509250471839113,-0.008052820640035369,0.0,0.0,0.0
2018-09-28,24.63,265.053,235.089,3.5751,54.6,101.2,0.025494801899284675,-0.003994749739980028,-0.00417158285283803,0.0,0.0,0.0
2018-10-01,24.95,266.357,238.052,3.6103,53.3,100.5,0.01290861006508108,0.012524971350730123,0.004907708237710586,0.03520000000000012,-1.3000000000000043,-0.7000000000000028
2018-10-02,24.75,267.065,237.937,3.6103,53.3,100.5,-0.008048333182828372,-0.0004832044532018471,0.0026545602384402947,0.0,0.0,0.0
2018-10-03,24.97,266.201,239.567,3.6103,53.3,100.5,0.0088496152769826,0.0068271944581242685,-0.0032404119370791898,0.0,0.0,0.0
2018-10-04,25.18,264.373,238.577,3.6103,53.3,100.5,0.008374924324519181,-0.0041410178302434915,-0.006890677767852712,0.0,0.0,0.0
2018-10-05,26.09,261.292,237.105,3.6103,53.3,100.5,0.03550207053243593,-0.00618902837874826,-0.011722428852243514,0.0,0.0,0.0
2018-10-08,26.45,259.545,235.716,3.6103,53.3,100.5,0.013704059155671274,-0.005875390457328826,-0.006708457931142186,0.0,0.0,0.0
2018-10-09,25.36,255.738,237.607,3.6103,53.3,100.5,-0.042083028735283204,0.007990357793836651,-0.014776615066916137,0.0,0.0,0.0
2018-10-10,23.65,250.154,231.91,3.6103,53.3,100.5,-0.06981001463108323,-0.024268682966858426,-0.022076754697679914,0.0,0.0,0.0
2018-10-11,23.89,246.524,224.629,3.6103,53.3,100.5,0.010096846399776262,-0.03189921296507304,-0.014617376385693619,0.0,0.0,0.0
2018-10-12,24.3,247.563,224.963,3.6103,53.3,100.5,0.017016389008784567,0.0014857918354606934,0.0042057432456610085,0.0,0.0,0.0
2018-10-15,22.11,247.442,224.615,3.6103,53.3,100.5,-0.09444635547714784,-0.0015481187669479524,-0.000488883960404383,0.0,0.0,0.0
2018-10-16,22.56,250.721,226.657,3.6103,53.3,100.5,0.020148431760503238,0.009050036063249941,0.013164556001150582,0.0,0.0,0.0
2018-10-17,22.28,249.311,224.743,3.6103,53.3,100.5,-0.012489011570774809,-0.008480334384579643,-0.005639654010813159,0.0,0.0,0.0
2018-10-18,22.63,246.017,222.927,3.6103,53.3,100.5,0.015587044586362654,-0.008113163541300632,-0.013300473866294432,0.0,0.0,0.0
2018-10-19,22.66,244.109,222.375,3.6103,53.3,100.5,0.0013247959544142116,-0.0024792176219279143,-0.007785792381313211,0.0,0.0,0.0
2018-10-22,21.95,242.946,219.656,3.6103,53.3,100.5,-0.03183411607867992,-0.012302459752451252,-0.004775650431108613,0.0,0.0,0.0
2018-10-23,21.8,238.506,213.997,3.6103,53.3,100.5,-0.0068571697261369125,-0.026100690001547987,-0.018444729178647194,0.0,0.0,0.0
2018-10-24,21.92,232.858,208.09,3.6103,53.3,100.5,0.005489492284771515,-0.027991317807311806,-0.023965641524347416,0.0,0.0,0.0
2018-10-25,21.4,233.138,209.288,3.6103,53.3,100.5,-0.024008540052009156,0.005740615413233426,0.0012017271980736693,0.0,0.0,0.0
2018-10-26,20.59,232.917,207.945,3.6103,53.3,100.5,-0.038585400988107615,-0.006437672179472719,-0.0009483859912010716,0.0,0.0,0.0
2018-10-29,18.91,233.815,205.69,3.6103,53.3,100.5,-0.08511463836933197,-0.010903440668377172,0.003848037452269036,0.0,0.0,0.0
2018-10-30,18.16,236.202,208.391,3.6103,53.3,100.5,-0.040469509497218885,0.013045941776167868,0.010157166748464796,0.0,0.0,0.0
2018-10-31,18.47,239.901,211.291,3.5086,52.0,100.7,0.016926421038001297,0.013820207479642396,0.01553896711254095,-0.10170000000000012,-1.2999999999999972,0.20000000000000284
2018-11-01,17.62,245.343,211.373,3.5086,52.0,100.7,-0.047113173703114984,0.0003880150712092792,0.022430893217971735,0.0,0.0,0.0
2018-11-02,19.17,246.707,210.405,3.5086,52.0,100.7,0.08431193654951961,-0.0045901004773468935,0.005544166218307493,0.0,0.0,0.0
2018-11-05,19.32,246.231,213.809,3.5086,52.0,100.7,0.007794271726818703,0.016048848281490103,-0.0019312779617318891,0.0,0.0,0.0
2018-11-06,19.68,247.635,214.253,3.5086,52.0,100.7,0.018462062839735352,0.002074466592344993,0.005685768132931643,0.0,0.0,0.0
2018-11-07,20.74,250.946,217.131,3.5086,52.0,100.7,0.052461311177273776,0.013343298317349534,0.01328188869580172,0.0,0.0,0.0
2018-11-08,21.72,250.163,213.807,3.5086,52.0,100.7,0.046169292264353394,-0.015427119096628809,-0.0031250711411525875,0.0,0.0,0.0
2018-11-09,21.65,246.034,211.654,3.5086,52.0,100.7,-0.0032280406172357995,-0.010120873020038508,-0.01664296763842706,0.0,0.0,0.0
2018-11-12,22.68,242.82,208.47,3.5086,52.0,100.7,0.04647802441105257,-0.015157719919916159,-0.013149309648334268,0.0,0.0,0.0
2018-11-13,22.24,241.803,204.105,3.5086,52.0,100.7,-0.01959100947716975,-0.021160578683414238,-0.004197083064211559,0.0,0.0,0.0
2018-11-14,21.82,240.888,203.682,3.5086,52.0,100.7,-0.019065488977456746,-0.0020746132256138634,-0.0037912498720086827,0.0,0.0,0.0
2018-11-15,21.11,242.625,205.826,3.5086,52.0,100.7,-0.03308011854469561,0.010471197583665175,0.007184946309565499,0.0,0.0,0.0
2018-11-16,21.29,244.343,207.528,3.5086,52.0,100.7,0.008490617045158827,0.008235118657256102,0.007055934384681487,0.0,0.0,0.0
2018-11-19,21.09,242.777,207.051,3.5086,52.0,100.7,-0.00943848441470481,-0.002301130595057953,-0.006429649346843753,0.0,0.0,0.0
2018-11-20,21.63,238.008,201.639,3.5086,52.0,100.7,0.025282245474284166,-0.02648616986251375,-0.01983903997507846,0.0,0.0,0.0
2018-11-21,22.68,239.28,204.443,3.5086,52.0,100.7,0.0474022388945839,0.013810238155794963,0.005330127769758923,0.0,0.0,0.0
2018-11-22,23.11,238.295,204.268,3.5086,52.0,100.7,0.018781945426737997,-0.0008563508723498879,-0.004125012392638717,0.0,0.0,0.0
2018-11-23,22.38,235.748,197.781,3.5086,52.0,100.7,-0.032097721402510236,-0.03227249920008437,-0.0107459640145691,0.0,0.0,0.0
2018-11-26,22.01,236.959,200.739,3.5086,52.0,100.7,-0.016670807345408736,0.014845198853021069,0.0051236924745596555,0.0,0.0,0.0
2018-11-27,21.83,233.878,199.63,3.5086,52.0,100.7,-0.008211724976517901,-0.005539903620486251,-0.013087518512015298,0.0,0.0,0.0
2018-11-28,21.52,235.467,201.313,3.5086,52.0,100.7,-0.014302435268268807,0.008395257604484915,0.006771164372148583,0.0,0.0,0.0
2018-11-29,22.23,238.299,203.277,3.5086,52.0,100.7,0.03245999268252155,0.009708670144658057,0.011955411455610191,0.0,0.0,0.0
2018-11-30,22.7,237.549,202.72,3.355,51.4,99.3,0.02092219651125165,-0.0027438643608763908,-0.003152269720793967,-0.15359999999999996,-0.6000000000000014,-1.4000000000000057
2018-12-03,22.85,242.806,207.608,3.355,51.4,99.3,0.006586192852856876,0.023825969621897803,0.02188885259289013,0.0,0.0,0.0
2018-12-04,22.99,238.2,203.605,3.355,51.4,99.3,0.0061082214348763385,-0.019469843863122793,-0.019152113655684463,0.0,0.0,0.0
2018-12-05,22.03,236.378,202.717,3.355,51.4,99.3,-0.04265417796083835,-0.004370924605451807,-0.007678438325602564,0.0,0.0,0.0
2018-12-06,22.34,231.43,197.452,3.355,51.4,99.3,0.01397363282680278,-0.02631540089817382,-0.021154766604026338,0.0,0.0,0.0
2018-12-07,22.62,230.021,198.216,3.355,51.4,99.3,0.012455677046919864,0.0038618283485472673,-0.006106842888537639,0.0,0.0,0.0
2018-12-10,23.21,226.896,194.544,3.355,51.4,99.3,0.025748749598371357,-0.018698986622463158,-0.013678846384042927,0.0,0.0,0.0
2018-12-11,22.51,227.551,194.656,3.355,51.4,99.3,-0.030623565367704733,0.0005755395842324397,0.002882626372545266,0.0,0.0,0.0
2018-12-12,23.82,231.271,196.434,3.355,51.4,99.3,0.05656590900851304,0.009092598888822625,0.0162157939887577,0.0,0.0,0.0
2018-12-13,24.66,230.664,196.706,3.355,51.4,99.3,0.03465693380904419,0.0013837312072043093,-0.0026280768912004394,0.0,0.0,0.0
2018-12-14,25.74,227.956,193.154,3.355,51.4,99.3,0.042863704431782314,-0.01822243004317045,-0.011809478314302771,0.0,0.0,0.0
2018-12-17,26.67,226.693,190.256,3.355,51.4,99.3,0.03549313602594235,-0.015117264495928229,-0.005555948650122638,0.0,0.0,0.0
2018-12-18,26.4,227.023,186.028,3.355,51.4,99.3,-0.010175328041652564,-0.022473333677265915,0.0014546547099531348,0.0,0.0,0.0
2018-12-19,26.68,226.828,185.343,3.355,51.4,99.3,0.01055021089515261,-0.0036890375222986766,-0.0008593129110623716,0.0,0.0,0.0
2018-12-20,26.52,222.873,180.863,3.355,51.4,99.3,-0.006015055729761257,-0.024468323905213384,-0.017589918520449697,0.0,0.0,0.0
2018-12-21,26.97,222.422,179.43,3.355,51.4,99.3,0.01682597183397678,-0.00795467886586969,-0.0020256241557176625,0.0,0.0,0.0
2018-12-27,27.06,225.047,181.317,3.355,51.4,99.3,0.0033314855910034193,0.010461720876981905,0.011732790931672234,0.0,0.0,0.0
2018-12-28,27.03,225.993,182.109,3.355,51.4,99.3,-0.0011092624542856228,0.0043585283044491364,0.004194756062208326,0.0,0.0,0.0
2019-01-02,27.37,226.199,185.432,3.2265,51.0,99.6,0.012500162764231468,0.018082829116369513,0.0009111174644871097,-0.12849999999999984,-0.3999999999999986,0.29999999999999716
2019-01-03,25.3,222.965,184.713,3.2265,51.0,99.6,-0.0786431273191131,-0.0038849688869011037,-0.01440033433633097,0.0,0.0,0.0
2019-01-04,25.66,229.844,190.804,3.2265,51.0,99.6,0.014128963454015738,0.032443454019549296,0.030386009461237793,0.0,0.0,0.0
2019-01-07,24.23,232.046,192.809,3.2265,51.0,99.6,-0.05734182435905597,0.010453338429845922,0.009534809943652935,0.0,0.0,0.0
2019-01-08,24.79,233.715,193.879,3.2265,51.0,99.6,0.022848811218664635,0.005534191549418259,0.007166796463109593,0.0,0.0,0.0
2019-01-09,23.95,236.098,196.669,3.2265,51.0,99.6,-0.03447202219017491,0.014287859433765518,0.01014454873129076,0.0,0.0,0.0
2019-01-10,23.98,236.263,197.538,3.2265,51.0,99.6,0.001251825742443934,0.004408858328933847,0.0006986182462605202,0.0,0.0,0.0
2019-01-11,24.54,235.569,196.146,3.2265,51.0,99.6,0.023084289683397156,-0.007071691006073776,-0.00294172714218475,0.0,0.0,0.0
2019-01-14,24.33,234.472,196.078,3.2265,51.0,99.6,-0.008594282487334145,-0.00034674064147675464,-0.004667686400638511,0.0,0.0,0.0
2019-01-15,24.41,234.356,196.938,3.2265,51.0,99.6,0.0032827276094374268,0.004376419141380566,-0.0004948510002268361,0.0,0.0,0.0
2019-01-16,25.18,234.472,196.076,3.2265,51.0,99.6,0.031057144211332453,-0.004386619215841192,0.0004948510002268992,0.0,0.0,0.0
2019-01-17,25.4,236.54,196.916,3.2265,51.0,99.6,0.008699145408289671,0.004274902691327722,0.008781149050815321,0.0,0.0,0.0
2019-01-18,26.63,240.004,200.628,3.2265,51.0,99.6,0.04728922580134997,0.018675205177205292,0.014538263046799754,0.0,0.0,0.0
2019-01-21,26.24,239.977,200.723,3.2265,51.0,99.6,-0.014753435749952576,0.00047340109666716486,-0.00011250445341991749,0.0,0.0,0.0
2019-01-22,26.95,237.284,196.65,3.2265,51.0,99.6,0.026698333279117907,-0.020500349262357772,-0.011285349447982426,0.0,0.0,0.0
2019-01-23,26.47,235.784,194.657,3.2265,51.0,99.6,-0.01797128111599628,-0.010186463484923912,-0.00634160428094795,0.0,0.0,0.0
2019-01-24,25.85,235.546,195.852,3.2265,51.0,99.6,-0.02370141528457161,0.006120236563664338,-0.0010099082181414597,0.0,0.0,0.0
2019-01-25,25.68,240.574,197.933,3.2265,51.0,99.6,-0.006598122132677793,0.01056931763486264,0.021121511056659166,0.0,0.0,0.0
2019-01-28,24.5,240.246,195.818,3.2265,51.0,99.6,-0.04703936127107916,-0.010742933178996071,-0.001364336137758902,0.0,0.0,0.0
2019-01-29,25.09,242.46,196.93,3.2265,51.0,99.6,0.023796242827649684,0.005662679231679513,0.009173349930258222,0.0,0.0,0.0
2019-01-30,24.73,245.172,199.02,3.2265,51.0,99.6,-0.014452278845006092,0.010556986542911094,0.011123256727237801,0.0,0.0,0.0
2019-01-31,23.91,245.191,201.65,3.1037,50.0,100.6,-0.03372030006309152,0.013128199132360989,7.749361191402378e-05,-0.12280000000000024,-1.0,1.0
2019-02-01,23.57,245.765,203.58,3.1037,50.0,100.6,-0.014322064522193657,0.009525526704816573,0.002338296146843497,0.0,0.0,0.0
2019-02-04,24.65,245.426,204.422,3.1037,50.0,100.6,0.044802183540659284,0.004127436607370722,-0.0013803186696178772,0.0,0.0,0.0
2019-02-05,24.76,247.567,205.709,3.1037,50.0,100.6,0.004452547327696391,0.006276064108616176,0.008685776310089403,0.0,0.0,0.0
2019-02-06,25.27,246.875,204.797,3.1037,50.0,100.6,0.020388473583707323,-0.004443304119617417,-0.00279911678951805,0.0,0.0,0.0
2019-02-07,25.03,243.028,201.066,3.1037,50.0,100.6,-0.009542815956419952,-0.01838603225029083,-0.015705472615433872,0.0,0.0,0.0
2019-02-08,23.91,240.502,199.377,3.1037,50.0,100.6,-0.04577832397344952,-0.00843570753351471,-0.010448257520398312,0.0,0.0,0.0
2019-02-11,23.96,240.882,199.854,3.1037,50.0,100.6,0.0020889917770151615,0.0023895951315356595,0.0015787815088609655,0.0,0.0,0.0
2019-02-12,22.26,244.596,201.717,3.1037,50.0,100.6,-0.07359442739984975,0.009278625029699943,0.015300682861178394,0.0,0.0,0.0
2019-02-13,22.51,245.743,203.856,3.1037,50.0,100.6,0.01116830907124202,0.010548137241031737,0.004678404500055831,0.0,0.0,0.0
2019-02-14,21.36,245.181,203.252,3.1037,50.0,100.6,-0.052439640826646865,-0.0029672737611175135,-0.002289561095014782,0.0,0.0,0.0
2019-02-15,22.02,247.652,206.128,3.1037,50.0,100.6,0.030431117202539833,0.014050746571261215,0.010027821620589676,0.0,0.0,0.0
2019-02-18,21.62,249.183,206.475,3.1037,50.0,100.6,-0.018332319083471618,0.0016820046476118328,0.006163031372544262,0.0,0.0,0.0
2019-02-19,21.81,250.273,207.28,3.1037,50.0,100.6,0.00874976800247528,0.0038911965570738896,0.004364755776179317,0.0,0.0,0.0
2019-02-20,22.05,254.207,208.37,3.1037,50.0,100.6,0.01094402167931743,0.00524480932825431,0.015596573684406959,0.0,0.0,0.0
2019-02-21,20.34,252.348,206.258,3.1037,50.0,100.6,-0.08072321127244116,-0.010187533240760906,-0.0073398084937877535,0.0,0.0,0.0
2019-02-22,20.43,253.775,206.464,3.1037,50.0,100.6,0.004415018209116693,0.0009982507213409436,0.00563896041592754,0.0,0.0,0.0
2019-02-25,20.66,254.775,206.477,3.1037,50.0,100.6,0.011195054861961738,6.296298989113687e-05,0.003932755044262572,0.0,0.0,0.0
2019-02-26,21.08,254.788,206.411,3.1037,50.0,100.6,0.020125259981669016,-0.00031969929163426546,5.102411282938844e-05,0.0,0.0,0.0
2019-02-27,22.69,254.315,207.394,3.1037,50.0,100.6,0.07359957511858903,0.00475103901138338,-0.0018581706888303664,0.0,0.0,0.0
2019-02-28,23.11,251.36,205.728,3.1731,48.5,99.9,0.01834112549453896,-0.00806545781305295,-0.011687481631445165,0.0693999999999999,-1.5,-0.6999999999999886
2019-03-01,23.72,251.453,207.639,3.1731,48.5,99.9,0.026053149843235427,0.009246086960414688,0.00036991884084350247,0.0,0.0,0.0
2019-03-04,24.6,252.263,207.173,3.1731,48.5,99.9,0.03642786880879243,-0.0022468019056116045,0.003216100732051042,0.0,0.0,0.0
2019-03-05,24.41,251.338,207.12,3.1731,48.5,99.9,-0.007753558533448501,-0.00025585757079713846,-0.0036735472734782636,0.0,0.0,0.0
2019-03-06,23.6,251.634,205.798,3.1731,48.5,99.9,-0.03374617237330429,-0.006403230263538253,0.001177004024763505,0.0,0.0,0.0
2019-03-07,24.76,247.626,204.901,3.1731,48.5,99.9,0.04798273578483097,-0.004368169517321357,-0.016056107456467402,0.0,0.0,0.0
2019-03-08,24.53,246.137,200.99,3.1731,48.5,99.9,-0.009332589545997453,-0.01927178008476213,-0.0060312518906945785,0.0,0.0,0.0
2019-03-11,23.79,248.834,203.494,3.1731,48.5,99.9,-0.030631533955531726,0.01238136484084267,0.010897715992675173,0.0,0.0,0.0
2019-03-12,23.8,250.419,204.634,3.1731,48.5,99.9,0.0004202563625627884,0.005586497201117175,0.006349507464553831,0.0,0.0,0.0
2019-03-13,23.74,252.109,207.219,3.1731,48.5,99.9,-0.0025241914959071346,0.012553187403324775,0.006726018734082689,0.0,0.0,0.0
2019-03-14,24.2,250.511,207.883,3.1731,48.5,99.9,0.01919124398111885,0.003199216415896816,-0.00635870193918369,0.0,0.0,0.0
2019-03-15,23.94,251.411,207.751,3.1731,48.5,99.9,-0.01080193303281352,-0.000635174237131303,0.003586218434625274,0.0,0.0,0.0
2019-03-18,23.23,252.568,210.421,3.1731,48.5,99.9,-0.0301061533475094,0.0127700385671005,0.00459146921842326,0.0,0.0,0.0
2019-03-19,22.53,253.723,210.253,3.1731,48.5,99.9,-0.030596792338164622,-0.0007987182898458667,0.004562601364304035,0.0,0.0,0.0
2019-03-20,23.02,252.644,210.778,3.1731,48.5,99.9,0.0215156488495834,0.0024938794155311464,-0.004261737566241935,0.0,0.0,0.0
2019-03-21,22.3,254.403,211.909,3.1731,48.5,99.9,-0.031776724827663506,0.005351490342369304,0.006938240661699287,0.0,0.0,0.0
2019-03-22,22.01,249.497,207.469,3.1731,48.5,99.9,-0.013089782927702768,-0.02117500631740569,-0.019472732778079052,0.0,0.0,0.0
2019-03-25,22.24,248.782,206.512,3.1731,48.5,99.9,0.010395573844011179,-0.004623408826627995,-0.0028698800902341526,0.0,0.0,0.0
2019-03-26,22.84,250.231,208.609,3.1731,48.5,99.9,0.026620915405427895,0.010103164317819557,0.005807480256073767,0.0,0.0,0.0
2019-03-27,23.17,249.5,206.99,3.1731,48.5,99.9,0.014344953656475447,-0.007791203490952332,-0.0029255760454539995,0.0,0.0,0.0
2019-03-28,23.57,250.171,207.272,3.1731,48.5,99.9,0.01711637850375486,0.0013614574523311822,0.0026857688492895933,0.0,0.0,0.0
2019-03-29,22.82,251.924,207.493,3.1731,48.5,99.9,-0.03233737251411019,0.0010656637899277453,0.006982770682377255,0.0,0.0,0.0
2019-04-01,23.16,256.421,210.011,3.0683,47.6,100.1,0.01478930827086486,0.012062306136057476,0.0176931702455156,-0.1048,-0.8999999999999986,0.19999999999998863
2019-04-02,23.27,256.922,209.122,3.0683,47.6,100.1,0.0047383246094058135,-0.00424209658107363,0.0019519119149023455,0.0,0.0,0.0
2019-04-03,24.45,261.13,208.421,3.0683,47.6,100.1,0.049465238606680624,-0.003357741160140414,0.01624583072741671,0.0,0.0,0.0
2019-04-04,25.71,261.232,208.778,3.0683,47.6,100.1,0.05024980535691722,0.0017114139158333108,0.0003905337727339061,0.0,0.0,0.0
2019-04-05,25.91,262.305,211.636,3.0683,47.6,100.1,0.007748973296220359,0.013596331365788542,0.00409904744992389,0.0,0.0,0.0
2019-04-08,25.59,262.999,213.381,3.0683,47.6,100.1,-0.012427344402321204,0.00821148238874405,0.0026422810554345318,0.0,0.0,0.0
2019-04-09,26.84,261.767,211.401,3.0683,47.6,100.1,0.047691661931783536,-0.009322496433249398,-0.004695434778557495,0.0,0.0,0.0
2019-04-10,27.43,262.053,212.276,3.0683,47.6,100.1,0.021743992846030867,0.004130510950746347,0.0010919782689444671,0.0,0.0,0.0
2019-04-11,28.58,261.162,212.086,3.0683,47.6,100.1,0.04106986755220948,-0.0008954619532190919,-0.0034058689498414054,0.0,0.0,0.0
2019-04-12,27.84,263.726,212.601,3.0683,47.6,100.1,-0.02623333703550234,0.0024253167742018444,0.009769780959580233,0.0,0.0,0.0
2019-04-15,28.05,263.599,211.723,3.0683,47.6,100.1,0.007514796502486364,-0.00413835301820996,-0.00048167639484367767,0.0,0.0,0.0
2019-04-16,28.25,263.856,211.914,3.0683,47.6,100.1,0.007104825623744582,0.0009017154447872927,0.0009744907919651509,0.0,0.0,0.0
2019-04-17,28.7,262.766,212.484,3.0683,47.6,100.1,0.015803665173125543,0.002686159419855644,-0.004139597497042719,0.0,0.0,0.0
2019-04-18,28.13,262.419,211.455,3.0683,47.6,100.1,-0.020060500263809913,-0.004854481521081665,-0.001321439304223685,0.0,0.0,0.0
2019-04-23,28.78,261.288,215.591,3.0683,47.6,100.1,0.022844078957456437,0.019370884302224393,-0.004319215738159064,0.0,0.0,0.0
2019-04-24,28.65,258.713,211.702,3.0683,47.6,100.1,-0.004527258298473262,-0.018203468765900264,-0.009903908061275753,0.0,0.0,0.0
2019-04-25,28.53,256.205,210.908,3.0683,47.6,100.1,-0.004197277935339813,-0.003757605992507747,-0.009741433910391234,0.0,0.0,0.0
2019-04-26,27.1,257.119,208.39,3.0683,47.6,100.1,-0.051422437339753393,-0.012010695351816649,0.0035611074717192075,0.0,0.0,0.0
2019-04-29,27.57,256.499,207.532,3.0683,47.6,100.1,0.017194497150050034,-0.004125779434973992,-0.0024142467792937663,0.0,0.0,0.0
2019-04-30,27.45,256.89,208.2,3.3869,47.8,100.0,-0.0043620570801657455,0.0032136115328442985,0.00152321173846331,0.3186,0.19999999999999574,-0.09999999999999432
2019-05-02,25.78,252.745,202.522,3.3869,47.8,100.0,-0.06276717044449828,-0.02765063356007805,-0.016266902394973245,0.0,0.0,0.0
2019-05-03,26.28,254.814,203.859,3.3869,47.8,100.0,0.01920919610536848,0.006580055780259838,0.008152791932291924,0.0,0.0,0.0
2019-05-06,26.43,251.952,203.147,3.3869,47.8,100.0,0.005691534999788055,-0.0034987234895953352,-0.011295274065475407,0.0,0.0,0.0
2019-05-07,27.48,248.046,200.377,3.3869,47.8,100.0,0.03895873873795084,-0.013729262746460066,-0.015624380342110146,0.0,0.0,0.0
2019-05-08,28.0,247.102,200.897,3.3869,47.8,100.0,0.018746042821055412,0.0025917467420092785,-0.0038130059850207693,0.0,0.0,0.0
2019-05-09,27.59,244.053,200.468,3.3869,47.8,100.0,-0.014751121946009246,-0.002137705895481005,-0.01241579203031985,0.0,0.0,0.0
2019-05-10,26.6,245.729,201.039,3.3869,47.8,100.0,-0.03654217244154124,0.002844286076942021,0.006843887859554368,0.0,0.0,0.0
2019-05-13,26.03,241.671,199.256,3.3869,47.8,100.0,-0.02166149678117942,-0.00890848894806255,-0.01665200561986854,0.0,0.0,0.0
2019-05-14,26.86,243.375,201.122,3.3869,47.8,100.0,0.031388472088617454,0.009321258963944206,0.007026166632075066,0.0,0.0,0.0
2019-05-15,26.95,243.828,202.125,3.3869,47.8,100.0,0.0033451062599146107,0.0049746287929243165,0.0018595949965128046,0.0,0.0,0.0
2019-05-16,26.56,246.153,203.361,3.3869,47.8,100.0,-0.014576972746773111,0.0060964069196660945,0.009490235131496294,0.0,0.0,0.0
2019-05-17,25.98,245.405,202.436,3.3869,47.8,100.0,-0.02207931336577956,-0.004558937607191057,-0.0030433868530018063,0.0,0.0,0.0
2019-05-20,26.17,242.562,202.482,3.3869,47.8,100.0,0.0072867052996009995,0.00022720649710751098,-0.011652559164771505,0.0,0.0,0.0
2019-05-21,26.36,244.017,204.218,3.3869,47.8,100.0,0.00723399309225179,0.008537057012481213,0.005980547194759464,0.0,0.0,0.0
